14,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
142,206,Drink,Drink;Hot,Kopi
95,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
7,473,Drink,Drink;Hot,LEMON COKE
14,594,Side,Fingerfood;Pork,Luncheon Meat Fries
85,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
7,715,Drink,Drink;Cold,Lychee Ice-blended
27,836,Dessert,Dessert;Cold,Mango Pomelo
14,909,Dessert,Dessert;Cold,Mango SnowIce
149,424,Drink,Drink;Hot,Milk Tea
108,229,Drink,Drink;Hot,Milo
27,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
17,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
17,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
54,788,Side,Dimsum;Pork,Pan Fried Dumpling
14,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
7,1430,Drink,Drink;Cold,Peach Ice-blended
41,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
322,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
102,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
34,1394,Main,Rice;Pork,Pork Chop Frag Rice
119,1394,Main,Noodle;Pork,Pork Chop Noodle
85,1394,Main,Noodle;Pork,Pork Ribs BH
27,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
17,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
7,594,Drink,Drink;Cold,RAINBOW SPRITE
68,594,Side,Dimsum;Pork,Radish Cake
14,909,Dessert,Dessert;Cold,Red Bean Snow
34,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
68,1394,Main,Rice;Pork,SH Pork Chop Rice
17,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
68,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
54,594,Side,Dimsum;Pork,SPRING ROLL
68,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
17,1151,Main,Porridge;Seafood,Sampan Congee
17,1321,Main,Noodle;Seafood,Seafood Ee Noodle
34,1273,Main,Rice;Seafood,Seafood Muifan
17,1273,Main,Noodle;Seafood,Seafood Sauteed HF
51,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
14,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
244,545,Side,Dimsum;Seafood;Pork,Siew Mai
203,1394,Main,Noodle;Pork,Signature Fried Noodles
220,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
85,1200,Main,Porridge;Seafood,Sliced Empress Congee
17,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
14,352,Side,Bread,Soft Boiled Eggs
27,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
7,352,Drink,Drink;Cold,Sprite
41,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
61,206,Drink,Drink;Hot,Teh
17,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
51,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
27,715,Side,Soup;Pork;Seafood,Wanton Soup
102,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
108,73,Drink,Drink;Hot,Warm Water
7,715,Drink,Drink;Cold,Watermelon Ice
102,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
54,388,Drink,Drink;Hot,Yuzu Tea
