uscore,price,item_type,item_cat,item_desc
95,206,Drink,Drink;Hot,Chinese Tea
223,1515,Main,Bakedrice;Chicken,Chix Chop Bk Rice
2010,594,Side,Dimsum;Chicken,Chix Feet
124,594,Side,Fingerfood;Chicken,Chix Wing BP
93,594,Side,Fingerfood;Chicken,Chix Wing Home-made Sour 'N' Spicy Powde
371,594,Side,Fingerfood;Chicken,Chix Wing Honey Sweet Sauce
93,594,Side,Fingerfood;Chicken,Chix Wing Japanese Sesame Sauce
93,594,Side,Fingerfood;Chicken,Chix Wing Nachos Cheese
223,1442,Main,Spaghetti;Chicken,Chs Bk Pork Chop Spag
223,1200,Main,Noodle;Pork,Chye Poh N Floss Dry Noodles
29,836,Dessert,Dessert;Cold,Coffee-Tea Snow Ice
6,121,Drink,Drink;Cold,Coke Float (Promo)
50,73,Drink,Drink;Cold,Cold / Iced Water
402,594,Side,Bread;Sweet,Condensed & Peanut TT
1515,473,Side,Dimsum;Chicken,Custard Bun
557,100000,Side,Fingerfood;Seafood,Deep Fried Prawn (3pcs)
247,1151,Side,Fingerfood;Seafood,Deep-fried Prawns with Mango sauce
186,1273,Main,Friedrice;Pork,Diced Pork Fried Rice
587,473,Side,Bread;Savoury,Egg & Ham Sandwich
111,1394,Main,Noodle;Chicken,F'mented Pork Dry Curry Ramen
62,594,Side,Fingerfood;Vegetarian,F.Fries Curry Mayo
464,788,Side,Bread;Savoury,F.Toast Chicken Floss
495,2364,Side,Bread;Sweet,F.Toast Ice Cream
186,1273,Main,Noodle;Pork,Fermented Pork Dry Noodle
186,1394,Main,Western;Fish,Fish & Chips
223,1394,Main,Bakedrice;Fish,Fish Bk Rice
260,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
557,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
223,1273,Main,Rice;Fish,Fish Slice Muifan
854,1030,Main,Porridge;Fish,Fish Slice Por
1051,594,Side,Bread;Sweet,French Toast
24,594,Drink,Drink;Cold,Fresh  Lime Juice
142,352,Drink,Drink;Hot,Fresh Soy Milk
186,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
293,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
587,594,Side,Fingerfood;Chicken,HAM BO LO BUN
124,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
557,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
2814,836,Side,Bread;Pork,Ham Egg Toast N French Fries
2072,594,Side,Dimsum;Seafood,Har Gao
88,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
352,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
636,424,Drink,Drink;Hot,Hot Coffee-Tea
18,473,Drink,Drink;Hot,Hot Honey Green Tea
71,473,Drink,Drink;Hot,Hot Honey with Lemon
24,836,Drink,Drink;Cold,ICED MILO FLOAT
157,545,Drink,Drink;Cold,Ice Milo Dinosaur
160,473,Drink,Drink;Cold,Iced Coffee-Tea
3,836,Drink,Drink;Cold,Iced Coffee-Tea Float
27,594,Drink,Drink;Cold,Iced Honey Green Tea
89,594,Drink,Drink;Cold,Iced Lemon Tea
89,667,Drink,Drink;Cold,Iced Lychee Tea
308,473,Drink,Drink;Cold,Iced Milk Tea
21,667,Drink,Drink;Cold,Iced Peach Tea
50,473,Drink,Drink;Cold,Iced Soy Milk
15,667,Drink,Drink;Cold,Iced Yuzu Tea
495,352,Side,Bread;Sweet,Kaya Butter Bread
2752,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
343,206,Drink,Drink;Hot,Kopi
2010,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
15,473,Drink,Drink;Hot,LEMON COKE
155,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
9,594,Drink,Drink;Cold,Lime Juice
155,594,Side,Fingerfood;Pork,Luncheon Meat Fries
74,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
1144,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
1189,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
21,715,Drink,Drink;Cold,Lychee Ice-blended
205,836,Dessert,Dessert;Cold,Mango Pomelo
29,909,Dessert,Dessert;Cold,Mango SnowIce
323,424,Drink,Drink;Hot,Milk Tea
104,229,Drink,Drink;Hot,Milo
216,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
334,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
186,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
1175,788,Side,Dimsum;Pork,Pan Fried Dumpling
93,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
3,1430,Drink,Drink;Cold,Peach Ice-blended
93,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
1374,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
409,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
74,1394,Main,Rice;Pork,Pork Chop Frag Rice
371,1394,Main,Noodle;Pork,Pork Chop Noodle
186,1030,Main,Porridge;Pork,Pork N Century Egg Congee
260,1394,Main,Noodle;Pork,Pork Ribs BH
557,1030,Main,Porridge;Pork,Pork n Century Egg Congee
216,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
74,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
24,594,Drink,Drink;Cold,RAINBOW SPRITE
2443,594,Side,Dimsum;Pork,Radish Cake
29,909,Dessert,Dessert;Cold,Red Bean Snow
186,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
260,1394,Main,Rice;Pork,SH Pork Chop Rice
149,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
12,594,Drink,Drink;Cold,SOUR PLUM COKE
117,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
446,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
1268,594,Side,Dimsum;Pork,SPRING ROLL
74,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
297,1151,Main,Porridge;Seafood,Sampan Congee
186,1321,Main,Noodle;Seafood,Seafood Ee Noodle
111,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
186,1273,Main,Rice;Seafood,Seafood Muifan
260,1273,Main,Noodle;Seafood,Seafood Sauteed HF
186,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
440,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
3432,545,Side,Dimsum;Seafood;Pork,Siew Mai
1152,1394,Main,Noodle;Pork,Signature Fried Noodles
1226,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
966,1200,Main,Porridge;Seafood,Sliced Empress Congee
897,352,Side,Bread,Soft Boiled Eggs
186,836,Side,Soup,Soup Of The Day
149,1030,Main,Porridge;Pork,Spicy Pork Por
155,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
6,352,Drink,Drink;Cold,Sprite
371,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
340,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
98,206,Drink,Drink;Hot,Teh
74,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
186,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
62,182,Side,Addons;Vegetarian,WHITE RICE
402,715,Side,Soup;Pork;Seafood,Wanton Soup
260,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
121,73,Drink,Drink;Hot,Warm Water
29,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
36,715,Drink,Drink;Cold,Watermelon Ice
6,715,Drink,Drink;Cold,Watermelon Ice-Blended
483,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
41,388,Drink,Drink;Hot,Yuzu Tea
